"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000143878.8",18431.51,-1.061211,0.3344996,-3.172532,0.001511158,0.02437211,"RHOB","388"
"ENSG00000057294.9",126.1496,1.303318,0.4108158,3.172512,0.001511263,0.02437211,"PKP2","5318"
"ENSG00000231105.1",42.1439,0.9563381,0.3015285,3.171635,0.001515835,0.0244191,"ECE1-AS1","100506801"
"ENSG00000249806.1",2.825664,2.7197,0.8575102,3.171624,0.001515893,0.0244191,NA,NA
"ENSG00000162078.7",28.87973,1.997873,0.6301021,3.170714,0.001520648,0.02448184,"ZG16B","124220"
"ENSG00000147065.12",26207.6,-0.4152812,0.1309821,-3.170519,0.001521666,0.02448437,"MSN","4478"
"ENSG00000111554.10",1112.77,0.4412224,0.1392445,3.168689,0.001531281,0.02462514,"MDM1","56890"
"ENSG00000228663.1",43.69001,1.02787,0.3244811,3.167733,0.001536325,0.02469212,NA,NA
"ENSG00000104147.4",15.49381,1.28298,0.405036,3.167571,0.001537181,0.02469212,"OIP5","11339"
"ENSG00000102468.6",34.02975,-2.25912,0.7133872,-3.166752,0.001541517,0.02474779,"HTR2A","3356"
"ENSG00000259207.3",4967.006,-0.828989,0.2618185,-3.166274,0.001544054,0.02477453,"ITGB3","3690"
"ENSG00000138279.11",6832.086,-0.4260426,0.1345814,-3.165688,0.001547166,0.02479704,"ANXA7","310"
"ENSG00000185955.4",23.17782,1.273345,0.4022364,3.165664,0.001547294,0.02479704,"C7orf61","402573"
"ENSG00000127603.19",24528.93,-0.3815183,0.1205232,-3.165518,0.001548072,0.02479704,"MACF1","23499"
"ENSG00000197153.3",4.207709,2.788759,0.8812097,3.164694,0.001552463,0.02484,"H3C12","8356"
"ENSG00000215571.4",4.618452,1.870755,0.5911407,3.164653,0.001552681,0.02484,NA,NA
"ENSG00000111860.9",1120.014,0.6729691,0.2126605,3.164523,0.001553373,0.02484,"CEP85L","387119"
"ENSG00000247679.2",176.2628,0.5644415,0.1783875,3.164131,0.001555469,0.02485953,NA,NA
"ENSG00000103187.6",4373.41,0.8445493,0.2669588,3.163594,0.001558342,0.02488653,"COTL1","23406"
"ENSG00000095585.12",805.8518,1.031351,0.3260171,3.163488,0.001558907,0.02488653,"BLNK","29760"
"ENSG00000133107.10",139.0609,-1.331087,0.4208277,-3.16302,0.001561415,0.02491258,"TRPC4","7223"
"ENSG00000166833.15",6003.624,-0.6199595,0.1960242,-3.162669,0.001563301,0.02492869,"NAV2","89797"
"ENSG00000083814.8",1131.818,0.5199679,0.1644378,3.162094,0.001566388,0.02496392,"ZNF671","79891"
"ENSG00000175315.2",650.2564,-1.409657,0.4458313,-3.161861,0.001567642,0.02496991,"CST6","1474"
"ENSG00000019144.12",8124.772,-0.5379642,0.170169,-3.161353,0.001570381,0.02499601,"PHLDB1","23187"
"ENSG00000187079.10",5001.638,-0.4644992,0.1469362,-3.161231,0.001571037,0.02499601,"TEAD1","7003"
"ENSG00000109062.5",2001.483,0.6509836,0.2059687,3.160595,0.001574474,0.02502214,"SLC9A3R1","9368"
"ENSG00000005302.13",2751.424,0.5211774,0.164906,3.160451,0.001575252,0.02502214,"MSL3","10943"
"ENSG00000108515.13",907.5698,0.7366812,0.2330946,3.160439,0.001575318,0.02502214,"ENO3","2027"
"ENSG00000272403.1",34.57275,0.9439267,0.298704,3.160074,0.001577293,0.02503247,NA,NA
"ENSG00000146757.9",486.088,0.6286182,0.1989451,3.159758,0.001579004,0.02503247,"ZNF92","168374"
"ENSG00000080371.4",3843.082,-0.3815138,0.1207418,-3.15975,0.001579047,0.02503247,"RAB21","23011"
"ENSG00000268758.1",69.19919,1.619802,0.5126492,3.159668,0.001579488,0.02503247,"ADGRE4P","326342"
"ENSG00000259250.1",74.70115,0.7368219,0.2332213,3.159325,0.001581351,0.02504803,NA,NA
"ENSG00000091513.10",156.351,1.087941,0.3444671,3.15833,0.001586759,0.02511971,"TF","7018"
"ENSG00000160796.12",6999.44,0.6518454,0.2064397,3.157557,0.001590969,0.02517235,"NBEAL2","23218"
"ENSG00000186666.4",138.013,0.5274871,0.1670787,3.157118,0.001593367,0.02519628,"BCDIN3D","144233"
"ENSG00000187118.8",638.9173,0.3829669,0.1213334,3.156319,0.001597739,0.02525137,"CMC1","152100"
"ENSG00000134242.11",354.3712,1.390469,0.4405754,3.156031,0.001599321,0.02526234,"PTPN22","26191"
"ENSG00000164305.13",1120.613,0.4863509,0.1541573,3.154901,0.001605527,0.0253463,"CASP3","836"
"ENSG00000168612.4",700.5733,0.4867739,0.1543344,3.15402,0.001610381,0.02540884,"ZSWIM1","90204"
"ENSG00000245534.2",23.39471,0.8684529,0.2753957,3.153473,0.001613401,0.02544237,"RORA-AS1","101928784"
"ENSG00000238286.1",21.19887,-1.63695,0.5191497,-3.153138,0.001615257,0.02545744,NA,NA
"ENSG00000259974.2",23.49876,-1.876637,0.5951955,-3.152977,0.001616147,0.02545744,"LINC00261","140828"
"ENSG00000026297.11",3798.343,0.7692753,0.2440606,3.151985,0.001621648,0.02552996,"RNASET2","8635"
"ENSG00000172932.10",2425.941,0.6466517,0.2051789,3.151648,0.001623518,0.02554527,"ANKRD13D","338692"
"ENSG00000254285.2",60.11142,-1.11632,0.3544453,-3.149486,0.001635579,0.02571668,NA,NA
"ENSG00000204839.4",278.088,0.6814228,0.2163679,3.149372,0.00163622,0.02571668,"MROH6","642475"
"ENSG00000214787.4",67.61685,1.656732,0.5261053,3.14905,0.001638023,0.02572237,"MS4A4E","643680"
"ENSG00000258130.3",13.80462,1.472642,0.4676562,3.148984,0.001638391,0.02572237,"LOC613038","613038"
"ENSG00000112096.12",21638.29,-1.225795,0.3894027,-3.147884,0.001644567,0.0258051,"SOD2","6648"
"ENSG00000234511.4",72.47249,1.074642,0.3415316,3.146538,0.001652157,0.0259099,"C5orf58","133874"
"ENSG00000139194.3",617.3922,1.093935,0.3476842,3.146348,0.001653234,0.0259125,"RBP5","83758"
"ENSG00000160999.8",404.2306,0.9422467,0.2995276,3.145776,0.001656469,0.02594892,"SH2B2","10603"
"ENSG00000150961.10",4361.736,-0.6709985,0.2133279,-3.145385,0.001658682,0.02596928,"SEC24D","9871"
"ENSG00000100934.10",2916.931,-0.4759407,0.1513618,-3.144391,0.001664327,0.02604333,"SEC23A","10484"
"ENSG00000265579.1",39.11723,1.862376,0.5923235,3.144187,0.00166549,0.02604721,NA,NA
"ENSG00000155380.7",741.4323,-0.7338951,0.2334807,-3.14328,0.001670661,0.02611323,"SLC16A1","6566"
"ENSG00000101977.15",54.19837,1.25486,0.3992396,3.143124,0.001671548,0.02611323,"MCF2","4168"
"ENSG00000186716.15",6768.109,-0.503713,0.1602891,-3.142527,0.001674961,0.0261522,"BCR","613"
"ENSG00000270605.1",388.2896,1.199034,0.3816071,3.142065,0.00167761,0.02617918,NA,NA
"ENSG00000258667.1",8.37966,-1.110804,0.353623,-3.14121,0.001682511,0.02624127,"HIF1A-AS3","105370526"
"ENSG00000211721.2",18.81853,2.342225,0.7458643,3.140283,0.001687848,0.02631008,NA,NA
"ENSG00000100916.9",652.6479,-0.4233266,0.1348223,-3.139886,0.001690133,0.02633127,"BRMS1L","84312"
"ENSG00000114013.11",217.3154,1.493115,0.4755861,3.139526,0.001692216,0.02633793,"CD86","942"
"ENSG00000188610.8",20.55973,1.401537,0.4464216,3.139492,0.001692412,0.02633793,"FAM72B","653820"
"ENSG00000126804.9",3921.31,0.5615275,0.1788685,3.139331,0.001693338,0.02633794,"ZBTB1","22890"
"ENSG00000264365.1",3.091966,-2.527136,0.8050726,-3.139016,0.001695159,0.0263431,NA,NA
"ENSG00000152760.5",64.65505,-1.319985,0.4205174,-3.138954,0.001695522,0.0263431,"TCTEX1D1","200132"
"ENSG00000167748.6",254.2557,1.84132,0.5866998,3.138436,0.001698517,0.02637523,"KLK1","3816"
"ENSG00000196981.2",942.6289,0.6024357,0.1919744,3.138104,0.001700443,0.02639072,"WDR5B","54554"
"ENSG00000151693.5",1550.381,-0.478588,0.1525386,-3.137488,0.001704022,0.02642846,"ASAP2","8853"
"ENSG00000211750.2",6.514057,3.021372,0.9630282,3.137366,0.001704733,0.02642846,NA,NA
"ENSG00000171488.10",1567.272,0.7364622,0.2347564,3.137133,0.001706086,0.02643504,"LRRC8C","84230"
"ENSG00000267986.1",8.613427,1.289442,0.4110851,3.136679,0.001708732,0.02646162,NA,NA
"ENSG00000105492.11",15.02242,2.197031,0.7006059,3.135901,0.001713269,0.02651745,"SIGLEC6","946"
"ENSG00000223561.2",35.15159,1.226131,0.3910684,3.135338,0.001716565,0.02655401,"LOC646588","646588"
"ENSG00000227217.1",3.758906,2.976652,0.9495077,3.134942,0.00171888,0.02657538,NA,NA
"ENSG00000147162.9",31180.04,0.5740995,0.1831387,3.134779,0.001719836,0.02657572,"OGT","8473"
"ENSG00000073792.11",1314.049,-0.534327,0.1705173,-3.133565,0.001726964,0.02667043,"IGF2BP2","10644"
"ENSG00000142327.7",4133.541,0.5245773,0.1674146,3.133401,0.001727931,0.02667043,"RNPEPL1","57140"
"ENSG00000136868.9",1379.641,-0.6049366,0.1930695,-3.133257,0.001728778,0.02667043,"SLC31A1","1317"
"ENSG00000108175.12",14215.97,-0.4038236,0.1289064,-3.132688,0.001732137,0.02670676,"ZMIZ1","57178"
"ENSG00000203306.3",154.8151,1.338927,0.4274253,3.13254,0.00173301,0.02670676,NA,NA
"ENSG00000107863.12",6042.919,-0.4038986,0.128956,-3.132064,0.001735818,0.02672556,"ARHGAP21","57584"
"ENSG00000196700.3",5453.826,-0.4860718,0.1551946,-3.132015,0.001736109,0.02672556,"ZNF512B","57473"
"ENSG00000211459.2",41984.02,0.9075487,0.2898348,3.131263,0.001740564,0.02677964,NA,NA
"ENSG00000071462.7",3051.061,-0.3326842,0.1062889,-3.129999,0.00174807,0.02688059,"BUD23","114049"
"ENSG00000175727.9",15407.97,-0.5275562,0.1686037,-3.128971,0.001754195,0.02695748,"MLXIP","22877"
"ENSG00000263053.3",50.1072,-1.106783,0.3537641,-3.128591,0.001756464,0.02695748,NA,NA
"ENSG00000266999.1",3.058742,2.478534,0.7922243,3.128577,0.001756552,0.02695748,NA,NA
"ENSG00000256262.1",18.40071,1.648455,0.5269112,3.128525,0.00175686,0.02695748,NA,NA
"ENSG00000183161.3",520.8302,0.537941,0.1719849,3.127839,0.001760969,0.02700595,"FANCF","2188"
"ENSG00000211793.2",10.03715,2.341259,0.7489155,3.126199,0.001770818,0.02714237,NA,NA
"ENSG00000163519.9",127.4994,1.681911,0.5381009,3.125642,0.001774171,0.02717912,"TRAT1","50852"
"ENSG00000183918.10",266.9248,1.68949,0.5407466,3.124366,0.001781887,0.02727597,"SH2D1A","4068"
"ENSG00000241220.1",3.580921,2.279468,0.7295979,3.124279,0.001782411,0.02727597,NA,NA
"ENSG00000213203.2",1294.542,0.5112237,0.1636425,3.124027,0.001783941,0.0272847,"GIMAP1","170575"
"ENSG00000232698.1",3.640865,2.625611,0.8405175,3.123803,0.001785299,0.02729081,NA,NA
"ENSG00000260927.1",18.4769,0.8484698,0.2716299,3.123624,0.001786385,0.02729275,"LOC101927556","101927556"
"ENSG00000100060.13",1293.479,0.7521381,0.2408934,3.122286,0.001794525,0.02740238,"MFNG","4242"
"ENSG00000105855.5",958.9767,-0.6710818,0.2149661,-3.121803,0.001797472,0.02742656,"ITGB8","3696"
"ENSG00000134222.12",217.281,0.6405065,0.2051781,3.121711,0.001798036,0.02742656,"PSRC1","84722"
"ENSG00000243335.4",2423.588,0.5201954,0.1666788,3.120945,0.001802719,0.02748325,"KCTD7","154881"
"ENSG00000154640.10",1857.151,-0.7246448,0.2322218,-3.120486,0.001805528,0.02751133,"BTG3","10950"
"ENSG00000105568.13",13473.14,-0.4441465,0.1423806,-3.119432,0.001812002,0.02759521,"PPP2R1A","5518"
"ENSG00000196358.6",133.6346,0.9886773,0.3169982,3.118873,0.001815441,0.0276304,"NTNG2","84628"
"ENSG00000166960.12",63.44948,1.016961,0.3260946,3.118608,0.001817073,0.0276304,"CCDC178","374864"
"ENSG00000111801.11",2185.483,0.8920955,0.2860579,3.118583,0.001817227,0.0276304,"BTN3A3","10384"
"ENSG00000224557.3",20.74372,2.362023,0.7576706,3.11748,0.001824042,0.02771921,"HLA-DPB2","3116"
"ENSG00000171643.9",9.694761,2.415989,0.7750328,3.117273,0.001825324,0.02772387,"S100Z","170591"
"ENSG00000148180.12",89289.21,-0.755494,0.2423975,-3.116757,0.001828524,0.02775766,"GSN","2934"
"ENSG00000163564.10",482.5482,1.656276,0.5314648,3.116437,0.001830508,0.02777296,"PYHIN1","149628"
"ENSG00000114993.11",1952.857,-0.5425923,0.1741298,-3.116023,0.001833081,0.02778011,"RTKN","6242"
"ENSG00000180332.5",3.270328,1.897133,0.6088317,3.116022,0.001833088,0.02778011,"KCTD4","386618"
"ENSG00000012171.13",4211.411,-0.9739433,0.3125731,-3.11589,0.001833909,0.02778011,"SEMA3B","7869"
"ENSG00000255031.1",167.2381,0.8196477,0.2630741,3.115654,0.001835376,0.02778753,NA,NA
"ENSG00000114354.8",6197.342,-0.3490832,0.1120538,-3.115318,0.001837466,0.02779718,"TFG","10342"
"ENSG00000163320.6",7574.486,0.4570063,0.1467075,3.115084,0.001838926,0.02779718,"CGGBP1","8545"
"ENSG00000260907.1",4.350837,2.646149,0.8494952,3.114966,0.00183966,0.02779718,NA,NA
"ENSG00000161570.4",1256.426,1.330457,0.4271615,3.114646,0.001841657,0.02779718,NA,NA
"ENSG00000105835.7",5714.335,-1.284761,0.4124935,-3.114622,0.001841808,0.02779718,"NAMPT","10135"
"ENSG00000234028.3",151.6,0.6391277,0.205203,3.114611,0.001841876,0.02779718,"EIF2AK3-DT","101928403"
"ENSG00000101307.11",109.048,1.286873,0.4131978,3.114424,0.001843047,0.02780011,"SIRPB1","10326"
"ENSG00000158717.6",2474.075,0.8864158,0.2847478,3.112986,0.001852051,0.02792111,"RNF166","115992"
"ENSG00000185974.6",330.6614,-1.084086,0.348323,-3.112302,0.001856346,0.02797104,"GRK1","6011"
"ENSG00000226754.1",83.60052,-1.310816,0.4213113,-3.111276,0.001862806,0.02805352,"LOC100507564","100507564"
"ENSG00000002745.8",28.95355,1.475451,0.4743651,3.11037,0.00186853,0.02812484,"WNT16","51384"
"ENSG00000160957.8",711.9912,0.7316414,0.2352742,3.109739,0.001872529,0.02816776,"RECQL4","9401"
"ENSG00000143799.8",4971.259,0.5533707,0.1779552,3.109607,0.001873362,0.02816776,"PARP1","142"
"ENSG00000150938.5",6892.402,-0.6228249,0.2003117,-3.109278,0.001875452,0.02818429,"CRIM1","51232"
"ENSG00000251600.1",11.20867,1.54309,0.4963333,3.108979,0.001877348,0.02819789,"LOC101927636","101927636"
"ENSG00000161031.8",5.620361,1.779064,0.5723004,3.108619,0.001879637,0.02821736,"PGLYRP2","114770"
"ENSG00000249993.1",5.803465,2.46095,0.7919642,3.1074,0.001887408,0.02831908,"BFSP2-AS1","85003"
"ENSG00000145882.6",748.3775,0.8537249,0.2748039,3.106669,0.001892079,0.02836519,"PCYOX1L","78991"
"ENSG00000178297.8",32.54762,-0.9629317,0.3099625,-3.106607,0.001892475,0.02836519,"TMPRSS9","360200"
"ENSG00000154611.10",7.226289,1.994856,0.6421909,3.106329,0.001894261,0.028377,"PSMA8","143471"
"ENSG00000197165.6",533.9291,-0.7760393,0.2498695,-3.105778,0.001897791,0.02841425,"SULT1A2","6799"
"ENSG00000149179.9",1650.727,-0.333622,0.1074258,-3.105606,0.001898897,0.02841425,"C11orf49","79096"
"ENSG00000180921.6",3958.78,-0.5596549,0.1802156,-3.105474,0.001899743,0.02841425,"FAM83H","286077"
"ENSG00000153250.13",5241.928,-0.3447629,0.1110342,-3.105014,0.001902698,0.02844349,"RBMS1","5937"
"ENSG00000106144.15",2286.153,0.4387819,0.1413426,3.104386,0.001906746,0.02848903,"CASP2","835"
"ENSG00000168067.7",2178.06,0.5808163,0.1871517,3.103451,0.001912778,0.02856416,"MAP4K2","5871"
"ENSG00000260552.1",60.08644,0.8458474,0.2726777,3.102004,0.001922151,0.02868907,"LOC101927809","101927809"
"ENSG00000243697.1",7.526835,1.124823,0.3627134,3.101136,0.001927798,0.02875826,NA,NA
"ENSG00000105246.5",97.68979,1.69474,0.5466808,3.100054,0.001934852,0.02884595,"EBI3","10148"
"ENSG00000173020.6",8624.284,0.7209486,0.2325809,3.099776,0.001936671,0.02884595,"GRK2","156"
"ENSG00000226777.3",437.9588,2.673803,0.8625813,3.099769,0.001936718,0.02884595,"FAM30A","9834"
"ENSG00000198612.6",2762.583,-0.3837014,0.1238035,-3.099278,0.001939931,0.0288655,"COPS8","10920"
"ENSG00000008513.10",15452.23,-0.7198276,0.232258,-3.099258,0.00194006,0.0288655,"ST3GAL1","6482"
"ENSG00000100079.5",30.16432,1.939387,0.625846,3.098825,0.001942898,0.0288926,"LGALS2","3957"
"ENSG00000261770.1",183.1972,1.038723,0.3352886,3.097998,0.001948328,0.02895821,NA,NA
"ENSG00000211701.2",2.339296,2.510675,0.8105067,3.097661,0.001950547,0.02896488,NA,NA
"ENSG00000153563.11",819.3955,1.231369,0.3975209,3.09762,0.001950813,0.02896488,"CD8A","925"
"ENSG00000135828.7",1472.739,0.4677983,0.1510362,3.09726,0.001953188,0.02898502,"RNASEL","6041"
"ENSG00000142089.11",27999.61,-0.870036,0.2809665,-3.096583,0.001957651,0.0290361,"IFITM3","10410"
"ENSG00000241464.3",2.738022,2.134734,0.689528,3.095936,0.00196193,0.02908441,NA,NA
"ENSG00000198929.8",35.21559,-0.8712609,0.2815862,-3.094118,0.001973992,0.02923862,"NOS1AP","9722"
"ENSG00000234345.2",13.51725,1.495244,0.483263,3.094058,0.001974388,0.02923862,NA,NA
"ENSG00000203721.1",7.080539,2.232321,0.7215309,3.093868,0.001975653,0.02924214,"LINC00862","554279"
"ENSG00000273374.1",51.38827,1.310035,0.4234924,3.093409,0.001978713,0.02926236,NA,NA
"ENSG00000132128.12",6332.212,-0.4034378,0.1304208,-3.093354,0.001979077,0.02926236,"LRRC41","10489"
"ENSG00000180884.9",365.71,0.5199655,0.1681313,3.092615,0.001984014,0.02932013,"ZNF792","126375"
"ENSG00000205808.4",620.0454,0.423917,0.1371308,3.091333,0.001992603,0.02941744,"PLPP6","403313"
"ENSG00000241889.1",31.98415,1.06824,0.3455608,3.091323,0.001992667,0.02941744,NA,NA
"ENSG00000117419.10",2393.242,-0.3426162,0.110849,-3.090836,0.001995942,0.02945049,"ERI3","79033"
"ENSG00000134086.7",1980.818,0.3740474,0.1210375,3.090344,0.001999246,0.02948395,"VHL","7428"
"ENSG00000253159.1",200.5389,-0.7869969,0.254676,-3.090188,0.002000296,0.02948415,"PCDHGA12","26025"
"ENSG00000205930.4",93.11159,0.8134458,0.2633036,3.089384,0.002005723,0.02954884,NA,NA
"ENSG00000136574.13",10.55624,1.253215,0.4057037,3.08899,0.002008384,0.02957272,"GATA4","2626"
"ENSG00000268657.1",12.55722,-1.201642,0.3890916,-3.088326,0.002012876,0.02960299,NA,NA
"ENSG00000129003.11",5824.549,0.4453657,0.1442109,3.088295,0.002013086,0.02960299,"VPS13C","54832"
"ENSG00000029534.15",127.6001,1.240299,0.4016763,3.087808,0.002016389,0.02960299,"ANK1","286"
"ENSG00000227199.1",266.3462,-0.7601041,0.2461698,-3.087723,0.002016966,0.02960299,"ST7-AS1","93653"
"ENSG00000105486.9",2826.523,0.7220544,0.2338668,3.08746,0.002018747,0.02960299,"LIG1","3978"
"ENSG00000067182.3",10168.95,-0.5878163,0.1903957,-3.08734,0.002019566,0.02960299,"TNFRSF1A","7132"
"ENSG00000173208.3",101.421,1.249505,0.4047272,3.087278,0.002019987,0.02960299,"ABCD2","225"
"ENSG00000137807.9",117.398,1.104516,0.357768,3.087242,0.002020228,0.02960299,"KIF23","9493"
"ENSG00000138449.6",5453.227,0.6905364,0.223675,3.087231,0.002020307,0.02960299,"SLC40A1","30061"
"ENSG00000166025.13",3934.631,-0.463726,0.1502195,-3.086989,0.002021949,0.02960299,"AMOTL1","154810"
"ENSG00000272520.1",151.2526,0.8152011,0.2640949,3.086773,0.002023419,0.02960299,NA,NA
"ENSG00000241560.1",11.54106,1.455773,0.471623,3.08673,0.002023715,0.02960299,"ZBTB20-AS1","100131117"
"ENSG00000238018.1",178.6965,-0.644061,0.2086573,-3.086693,0.002023967,0.02960299,NA,NA
"ENSG00000075826.12",3180.803,0.5505806,0.1783832,3.086506,0.002025241,0.02960641,"SEC31B","25956"
"ENSG00000182240.11",3001.004,-0.4806273,0.1557322,-3.086241,0.002027044,0.02961058,"BACE2","25825"
"ENSG00000163873.5",97.99299,-1.295509,0.4197806,-3.086158,0.002027609,0.02961058,"GRIK3","2899"
"ENSG00000267194.1",220.6468,1.265482,0.4104566,3.083106,0.002048519,0.0299006,NA,NA
"ENSG00000204791.4",15.00208,1.642474,0.5328377,3.082503,0.002052677,0.02993785,NA,NA
"ENSG00000100429.13",113.7647,0.9160019,0.2971687,3.082431,0.002053176,0.02993785,"HDAC10","83933"
"ENSG00000232931.1",1405.341,0.7668545,0.2488072,3.082124,0.002055294,0.02995339,NA,NA
"ENSG00000113389.11",675.4799,-0.9129392,0.2963068,-3.08106,0.00206265,0.03003392,"NPR3","4883"
"ENSG00000035499.8",171.9948,1.558498,0.5058383,3.081019,0.002062932,0.03003392,"DEPDC1B","55789"
"ENSG00000079308.12",20753.81,-0.5808861,0.1885722,-3.080444,0.002066925,0.03007114,"TNS1","7145"
"ENSG00000174473.11",22.54594,1.679734,0.5453069,3.080346,0.002067603,0.03007114,"GALNTL6","442117"
"ENSG00000089775.7",2616.922,0.7612345,0.2471587,3.079942,0.002070408,0.03009656,"ZBTB25","7597"
"ENSG00000271320.1",24.7341,0.9620065,0.3123812,3.079591,0.00207285,0.03011667,NA,NA
"ENSG00000174799.6",762.1606,0.6241834,0.2027635,3.078381,0.002081285,0.03022379,"CEP135","9662"
"ENSG00000163126.10",81.36537,0.6680059,0.2170544,3.077597,0.002086771,0.03028799,"ANKRD23","200539"
"ENSG00000262089.1",63.72442,0.7472675,0.2428214,3.077436,0.002087895,0.03028884,NA,NA
"ENSG00000127989.9",555.4168,0.4473663,0.1454779,3.075149,0.002103972,0.03050048,"MTERF1","7978"
"ENSG00000256916.1",3.517695,3.660929,1.190524,3.075056,0.002104628,0.03050048,NA,NA
"ENSG00000140395.4",2539.972,-0.3372365,0.1096848,-3.074595,0.002107883,0.0305321,"WDR61","80349"
"ENSG00000049247.9",16.3964,2.740794,0.8915407,3.074222,0.002110523,0.03055479,"UTS2","10911"
"ENSG00000214269.3",17.00593,-1.169121,0.3804742,-3.072801,0.002120602,0.03068509,NA,NA
"ENSG00000121966.6",6909.55,1.449708,0.4718153,3.072618,0.002121899,0.03068825,"CXCR4","7852"
"ENSG00000219642.2",11.45018,-1.326632,0.4317974,-3.072348,0.002123821,0.03070044,NA,NA
"ENSG00000064547.9",1633.647,0.6326375,0.2059585,3.071676,0.00212861,0.03075403,"LPAR2","9170"
"ENSG00000171169.8",455.7294,0.3280721,0.1068339,3.07086,0.00213443,0.03082248,"NAIF1","203245"
"ENSG00000104341.12",3252.434,-0.5173772,0.1685292,-3.069956,0.002140902,0.03089853,"LAPTM4B","55353"
"ENSG00000186074.14",51.92301,1.542759,0.5025565,3.069821,0.002141869,0.03089853,"CD300LF","146722"
"ENSG00000241717.1",9.577857,-2.862292,0.9331002,-3.067507,0.002158521,0.03110947,NA,NA
"ENSG00000149380.7",364.4801,-0.8968961,0.2923881,-3.067486,0.002158679,0.03110947,"P4HA3","283208"
"ENSG00000127948.9",12402.82,-0.6940104,0.2263006,-3.066764,0.002163897,0.03115847,"POR","5447"
"ENSG00000101557.10",3303.168,-0.4311213,0.1405809,-3.066712,0.002164269,0.03115847,"USP14","9097"
"ENSG00000260302.1",9.422968,2.177675,0.7106189,3.064476,0.002180516,0.03137648,NA,NA
"ENSG00000164406.7",324.7142,0.6465188,0.2109904,3.064209,0.002182463,0.03138143,"LEAP2","116842"
"ENSG00000198298.8",132.1563,0.6650439,0.2170419,3.064126,0.002183066,0.03138143,"ZNF485","220992"
"ENSG00000167613.11",732.8106,1.276334,0.4165688,3.063922,0.002184561,0.03138707,"LAIR1","3903"
"ENSG00000070018.4",3423.101,-0.5347499,0.1745413,-3.063744,0.00218586,0.03138988,"LRP6","4040"
"ENSG00000103852.8",1515.06,-0.3837934,0.1252942,-3.063137,0.002190297,0.03143618,"TTC23","64927"
"ENSG00000271788.1",26.87087,1.097412,0.3582799,3.063001,0.002191294,0.03143618,NA,NA
"ENSG00000128694.7",455.8785,0.5549255,0.1812874,3.061025,0.002205804,0.03162838,"OSGEPL1","64172"
"ENSG00000137809.12",700.7161,-1.171942,0.3829026,-3.06068,0.002208352,0.03164897,"ITGA11","22801"
"ENSG00000151092.12",1518.178,0.4008396,0.1309782,3.060352,0.002210767,0.03165699,"NGLY1","55768"
"ENSG00000226942.2",29.28775,1.874492,0.6125186,3.060302,0.002211138,0.03165699,NA,NA
